well_position,cycle_no,target,rn,drn,amp_status,amp_score,cq,auto_threshold,threshold,baseline_start,baseline_end,file,dilution_level,covid_variant,Fn,curve_idx
A1,25,RnaseP,17728.55859,-346.6200835,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,17728.559,192_known
A1,26,RnaseP,18085.89844,-144.9446983,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,18085.898,192_known
A1,27,RnaseP,18454.45508,67.94748379,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,18454.455,192_known
A1,28,RnaseP,18486.02539,-56.14666226,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,18486.025,192_known
A1,29,RnaseP,18782.94336,85.10684793,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,18782.943,192_known
A1,30,RnaseP,18794.52734,-58.97362624,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,18794.527,192_known
A1,31,RnaseP,19013.20898,4.043555827,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,19013.209,192_known
A1,32,RnaseP,19331.52539,166.6955035,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,19331.525,192_known
A1,33,RnaseP,19517.66797,197.1736231,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,19517.668,192_known
A1,34,RnaseP,19769.87891,293.720102,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,19769.879,192_known
A1,35,RnaseP,19874.74219,242.9189247,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,19874.742,192_known
A1,36,RnaseP,20106.27344,318.7857162,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,20106.273,192_known
A1,37,RnaseP,20176.7793,233.627117,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,20176.78,192_known
A1,38,RnaseP,20242.39453,143.5778928,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,20242.395,192_known
A1,39,RnaseP,20324.4082,69.92710615,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,20324.408,192_known
A1,40,RnaseP,20577.4375,167.2919445,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,20577.438,192_known
A1,41,RnaseP,20826.45508,260.645064,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,20826.455,192_known
A1,42,RnaseP,21031.24023,309.7657617,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,21031.24,192_known
A1,43,RnaseP,21218.46875,341.3298188,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,21218.469,192_known
A1,44,RnaseP,21464.93164,432.1282509,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,21464.932,192_known
A1,45,RnaseP,21506.74219,318.2743392,No Amp,1.444580245,Undetermined,False,20000,3,44,dilution,100000,Delta,21506.742,192_known
A1,1,E gene,352175.4375,-473.7176339,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,352175.44,0_known
A1,2,E gene,352523.4063,-194.6127232,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,352523.4,0_known
A1,3,E gene,352839.9375,53.0546875,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,352839.94,0_known
A1,4,E gene,352934.8125,79.06584821,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,352934.8,0_known
A1,5,E gene,352896.4063,-28.20424107,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,352896.4,0_known
A1,6,E gene,352846.375,-147.0993304,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,352846.38,0_known
A1,7,E gene,352874.6563,-187.6819196,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,352874.66,0_known
A1,8,E gene,353308.875,177.6729911,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,353308.88,0_known
A1,9,E gene,353291.4063,91.34040179,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,353291.4,0_known
A1,10,E gene,353230.7813,-38.1484375,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,353230.78,0_known
A1,11,E gene,353588.6875,250.8939732,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,353588.7,0_known
A1,12,E gene,354151.625,744.9676339,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,354151.62,0_known
A1,13,E gene,354608.5938,1133.072545,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,354608.6,0_known
A1,14,E gene,355026.2188,1481.833705,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,355026.22,0_known
A1,15,E gene,356240.4688,2627.219866,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,356240.47,0_known
A1,16,E gene,358120.625,4438.512277,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,358120.62,0_known
A1,17,E gene,361754.5625,8003.585937,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,361754.56,0_known
A1,18,E gene,367876.8125,14056.9721,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,367876.8,0_known
A1,19,E gene,379461.125,25572.42076,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,379461.12,0_known
A1,20,E gene,402874.625,48917.05692,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,402874.62,0_known
A1,21,E gene,441216.9375,87190.50558,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,441216.94,0_known
A1,22,E gene,489341.3125,135246.0167,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,489341.3,0_known
A1,23,E gene,537948.1875,183784.0279,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,537948.2,0_known
A1,24,E gene,575439.75,221206.7266,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,575439.75,0_known
A1,25,E gene,602631.4375,248329.5502,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,602631.44,0_known
A1,26,E gene,623933.4375,269562.6864,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,623933.44,0_known
A1,27,E gene,640909.375,286469.76,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,640909.4,0_known
A1,28,E gene,654324.375,299815.8962,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,654324.4,0_known
A1,29,E gene,665444.375,310867.0324,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,665444.4,0_known
A1,30,E gene,674011.1875,319364.981,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,674011.2,0_known
A1,31,E gene,681744.8125,327029.7422,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,681744.8,0_known
A1,32,E gene,688414.4375,333630.5033,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,688414.44,0_known
A1,33,E gene,693947.9375,339095.1395,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,693947.94,0_known
A1,34,E gene,697968.5625,343046.9007,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,697968.56,0_known
A1,35,E gene,701141.625,346151.0993,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,701141.6,0_known
A1,36,E gene,703335.3125,348275.923,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,703335.3,0_known
A1,37,E gene,705024.875,349896.6217,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,705024.9,0_known
A1,38,E gene,708524.625,353327.5078,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,708524.6,0_known
A1,39,E gene,711299.0625,356033.0815,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,711299.06,0_known
A1,40,E gene,713229.625,357894.7801,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,713229.6,0_known
A1,41,E gene,714466.5625,359062.8538,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,714466.56,0_known
A1,42,E gene,715305.0625,359832.49,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,715305.06,0_known
A1,43,E gene,716046.625,360505.1886,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,716046.6,0_known
A1,44,E gene,719021.9375,363411.6373,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,719021.94,0_known
A1,45,E gene,720201.1875,364522.0234,Amp,2.618476515,17.03584192,False,8000,3,10,dilution,100000,Delta,720201.2,0_known
A1,1,N gene,113397.8281,-2052.449913,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,113397.83,96_known
A1,2,N gene,113869.5703,-1906.701606,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,113869.57,96_known
A1,3,N gene,115414.4141,-687.8517361,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,115414.414,96_known
A1,4,N gene,116666.8203,238.5606337,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,116666.82,96_known
A1,5,N gene,117081.2344,326.980816,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,117081.234,96_known
A1,6,N gene,117139.7656,59.51818576,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,117139.766,96_known
A1,7,N gene,117761.5313,355.2899306,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,117761.53,96_known
A1,8,N gene,117841.4219,109.1866753,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,117841.42,96_known
A1,9,N gene,118093.9063,35.67717014,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,118093.91,96_known
A1,10,N gene,118137.5625,-246.6604601,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,118137.56,96_known
A1,11,N gene,118519.5156,-190.7012153,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,118519.516,96_known
A1,12,N gene,118736.6484,-299.562283,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,118736.65,96_known
A1,13,N gene,119538.3359,176.1313368,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,119538.336,96_known
A1,14,N gene,120215.2969,527.0983941,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,120215.3,96_known
A1,15,N gene,122390.8516,2376.659201,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,122390.85,96_known
A1,16,N gene,125440.3438,5100.157509,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,125440.34,96_known
A1,17,N gene,131564.6406,10898.4605,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,131564.64,96_known
A1,18,N gene,144124.2969,23132.12287,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,144124.3,96_known
A1,19,N gene,167590.75,46272.58212,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,167590.75,96_known
A1,20,N gene,207761.4063,86117.24449,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,207761.4,96_known
A1,21,N gene,271833.5938,149863.4381,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,271833.6,96_known
A1,22,N gene,356069.1875,233773.038,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,356069.2,96_known
A1,23,N gene,445247.375,322625.2316,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,445247.38,96_known
A1,24,N gene,537498.625,414550.4877,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,537498.6,96_known
A1,25,N gene,620686.25,497412.1188,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,620686.25,96_known
A1,26,N gene,690993.875,567393.75,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,690993.9,96_known
A1,27,N gene,749366.5,625440.3811,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,749366.5,96_known
A1,28,N gene,801441.0625,677188.9497,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,801441.06,96_known
A1,29,N gene,839943.6875,715365.5808,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,839943.7,96_known
A1,30,N gene,869520.5,744616.3994,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,869520.5,96_known
A1,31,N gene,896902.75,771672.6556,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,896902.75,96_known
A1,32,N gene,916313.25,790757.1617,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,916313.25,96_known
A1,33,N gene,934570.9375,808688.8553,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,934570.94,96_known
A1,34,N gene,948002.25,821794.1739,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,948002.25,96_known
A1,35,N gene,958224.625,831690.555,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,958224.6,96_known
A1,36,N gene,965734.75,838874.6862,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,965734.75,96_known
A1,37,N gene,972460.0625,845274.0048,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,972460.06,96_known
A1,38,N gene,980593.75,853081.6984,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,980593.75,96_known
A1,39,N gene,986965.4375,859127.392,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,986965.44,96_known
A1,40,N gene,990313.6875,862149.6481,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,990313.7,96_known
A1,41,N gene,994101.9375,865611.9043,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,994101.94,96_known
A1,42,N gene,1000006.5,871190.4729,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,1000006.5,96_known
A1,43,N gene,1001831.75,872689.729,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,1001831.75,96_known
A1,44,N gene,1003405.125,873937.1101,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,1003405.1,96_known
A1,45,N gene,1005851.813,876057.8037,Amp,2.771321017,17.36853524,False,14000,3,11,dilution,100000,Delta,1005851.8,96_known
A3,1,RnaseP,12254.12109,-21.09879938,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12254.121,200_known
A3,2,RnaseP,12388.44727,66.75103702,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12388.447,200_known
A3,3,RnaseP,12435.19629,67.02372497,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12435.196,200_known
A3,4,RnaseP,12551.31934,136.6704364,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12551.319,200_known
A3,5,RnaseP,12628.85645,167.7312103,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12628.856,200_known
A3,6,RnaseP,12591.58887,83.98729666,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12591.589,200_known
A3,7,RnaseP,12497.05371,-57.02419508,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12497.054,200_known
A3,8,RnaseP,12456.5918,-143.9624446,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12456.592,200_known
A3,9,RnaseP,12557.61328,-89.41729573,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12557.613,200_known
A3,10,RnaseP,12602.38965,-91.11726402,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12602.39,200_known
A3,11,RnaseP,12693.66406,-46.31918544,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12693.664,200_known
A3,12,RnaseP,12727.49219,-58.96739592,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12727.492,200_known
A3,13,RnaseP,12704.75488,-128.1810361,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12704.755,200_known
A3,14,RnaseP,12790.65723,-88.75502782,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12790.657,200_known
A3,15,RnaseP,12893.21387,-32.67472267,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,12893.214,200_known
A3,16,RnaseP,13010.25879,37.89386372,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,13010.259,200_known
A3,17,RnaseP,13042.02832,23.18705949,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,13042.028,200_known
A3,18,RnaseP,13022.39258,-42.92501818,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,13022.393,200_known
A3,19,RnaseP,13069.66016,-42.13377553,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,13069.66,200_known
A3,20,RnaseP,13248.44043,90.17016242,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,13248.44,200_known
A3,21,RnaseP,13347.80176,143.0551551,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,13347.802,200_known
A3,22,RnaseP,13343.88965,92.66671021,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,13343.89,200_known
A3,23,RnaseP,13276.79102,-20.90825808,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,13276.791,200_known
A3,24,RnaseP,13361.8877,17.71208612,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,13361.888,200_known
A3,25,RnaseP,13472.40137,81.74942252,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,13472.401,200_known
A3,26,RnaseP,13658.42578,221.2975011,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,13658.426,200_known
A3,27,RnaseP,13793.56445,309.9598375,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,13793.564,200_known
A3,28,RnaseP,13850.68359,320.6026426,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,13850.684,200_known
A3,29,RnaseP,14309.23438,732.6770884,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,14309.234,200_known
A3,30,RnaseP,14410.18848,787.1548545,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,14410.188,200_known
A3,31,RnaseP,14665.90234,996.3923862,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,14665.902,200_known
A3,32,RnaseP,14960.27734,1244.291051,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,14960.277,200_known
A3,33,RnaseP,15119.07129,1356.608661,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,15119.071,200_known
A3,34,RnaseP,15332.96582,1524.026856,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,15332.966,200_known
A3,35,RnaseP,15343.5166,1488.101302,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,15343.517,200_known
A3,36,RnaseP,15448.13184,1546.240201,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,15448.132,200_known
A3,37,RnaseP,15690.2207,1741.852733,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,15690.221,200_known
A3,38,RnaseP,15743.76465,1748.920343,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,15743.765,200_known
A3,39,RnaseP,15757.44824,1716.127601,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,15757.448,200_known
A3,40,RnaseP,16010.00879,1922.211812,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,16010.009,200_known
A3,41,RnaseP,16096.73242,1962.45911,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,16096.732,200_known
A3,42,RnaseP,16274.82324,2094.073594,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,16274.823,200_known
A3,43,RnaseP,16481.35352,2254.127532,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,16481.354,200_known
A3,44,RnaseP,16527.21289,2253.510572,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,16527.213,200_known
A3,45,RnaseP,16634.29492,2314.116268,No Amp,1.438040385,Undetermined,False,20000,3,23,dilution,10000,Delta,16634.295,200_known
A3,1,E gene,318939.0313,757.3578297,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,318939.03,8_known
A3,2,E gene,319001.7813,735.8233173,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,319001.78,8_known
A3,3,E gene,318903.2188,552.9763049,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,318903.22,8_known
A3,4,E gene,318274.6563,-159.8707074,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,318274.66,8_known
A3,5,E gene,318207.625,-311.1864698,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,318207.62,8_known
A3,6,E gene,318560.9375,-42.15848214,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,318560.94,8_known
A3,7,E gene,318556.4688,-130.9117445,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,318556.47,8_known
A3,8,E gene,318575.9063,-195.7587569,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,318575.9,8_known
A3,9,E gene,318950.6563,94.70673077,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,318950.66,8_known
A3,10,E gene,319102.5938,162.3597184,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,319102.6,8_known
A3,11,E gene,319049.8125,25.29395604,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,319049.8,8_known
A3,12,E gene,318998.6875,-110.1155563,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,318998.7,8_known
A3,13,E gene,319038.1563,-154.9313187,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,319038.16,8_known
A3,14,E gene,319468.125,190.752919,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,319468.12,8_known
A3,15,E gene,319440.5,78.84340659,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,319440.5,8_known
A3,16,E gene,319480.3125,34.37139423,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,319480.3,8_known
A3,17,E gene,320217.9688,687.7431319,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,320217.97,8_known
A3,18,E gene,320921.3125,1306.80237,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,320921.3,8_known
A3,19,E gene,321818.875,2120.080357,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,321818.88,8_known
A3,20,E gene,323726.875,3943.795845,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,323726.88,8_known
A3,21,E gene,327481.0,7613.636332,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,327481.0,8_known
A3,22,E gene,335348.3125,15396.66432,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,335348.3,8_known
A3,23,E gene,351064.1563,31028.22356,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,351064.16,8_known
A3,24,E gene,378610.9063,58490.68905,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,378610.9,8_known
A3,25,E gene,417236.2813,97031.77953,Amp,2.582723579,21.15626329,False,8000,3,15,dilution,10000,Delta,417236.28,8_known
