curve_idx,outputs
90242,0.9998293
4584,0.9985789
5731,0.99857044
40453,0.9869659
13531,0.9998379
115563,0.9989925
34069,0.9969338
100178,0.99837756
116371,0.999856
30940,0.9976496
90217,0.9998975
13186,0.99991035
28349,0.99967074
77459,0.9998826
13348,0.99981683
32603,0.99685585
65869,0.66442186
35011,0.9989662
72660,0.9990576
123829,0.03302243
39658,0.9903842
85565,0.99984396
8103,0.9920189
109605,0.99986637
20116,0.7032998
113237,0.99855393
23853,0.996292
25342,0.31752595
13481,0.9998198
37454,0.9982047
127930,0.9983259
77522,0.7190878
7444,0.99699056
79573,0.9998723
82015,0.99987173
17805,0.9998838
31844,0.9987501
37182,0.019819848
65712,0.72189975
18365,0.049947426
76234,0.9995284
59127,0.9947456
23763,0.9967025
129493,0.9947976
38891,0.15293095
86426,0.9998741
28480,0.9997081
127976,0.9977964
117588,0.9998135
14646,0.9994642
60214,0.9955402
41266,0.9960019
12339,0.99879396
85519,0.9998274
112111,0.98199135
26107,0.999158
51910,0.99970824
116676,0.9998599
106343,0.99989164
72146,0.9988882
22415,0.99808025
14473,0.99964976
129610,0.56139463
121091,0.99908936
10666,0.9976816
55562,0.99666166
14599,0.9993944
62295,0.99868745
45724,0.9970891
2227,0.9984332
96950,0.17205784
91063,0.99978215
64634,0.9978662
104245,0.18086475
75141,0.9998816
2272,0.99705386
23850,0.99777275
83918,0.054260913
97040,0.99978715
107302,0.99987435
12391,0.9974267
31205,0.05688906
45861,0.9177665
52015,0.9997273
106257,0.9998765
126805,0.9943421
18967,0.99986327
85602,0.9998443
88640,0.11440896
35779,0.99720144
128081,0.9975084
45737,0.99664176
44287,0.9974605
44213,0.997156
13376,0.99987483
49738,0.99985695
97028,0.99976677
84401,0.95808303
81998,0.2659013
9007,0.99798703
12151,0.9996855
58931,0.99669456
78565,0.99971694
105148,0.24509747
126784,0.9965959
63625,0.9965995
92525,0.9611431
33949,0.0099317385
97003,0.99942005
69143,0.9948372
54267,0.99896514
81975,0.99979216
27222,0.96458125
59086,0.9952354
31042,0.9985177
85644,0.99980205
66028,0.7205972
23882,0.99672216
25927,0.99954504
127949,0.99800354
63580,0.97685075
127970,0.9987601
72956,0.99606186
79605,0.9995523
96804,0.9996748
64824,0.63174707
38874,0.91257566
127168,0.9633729
74993,0.999876
116425,0.99984944
32051,0.08141829
41392,0.9979473
56625,0.9997534
8710,0.2086541
13207,0.9987204
1217,0.99567944
21358,0.22468916
28497,0.9990565
44231,0.9990551
10772,0.055571854
79770,0.99982625
26469,0.05232433
72945,0.9992029
17814,0.9998895
124348,0.99873894
84295,0.99985814
14577,0.9996018
41131,0.9982515
58892,0.9988673
102608,0.9998431
34823,0.036240608
87719,0.9998566
18139,0.9996933
63626,0.98941374
18021,0.99974555
29605,0.9998677
87811,0.99645483
68004,0.9988218
32443,0.010041011
115334,0.9996716
5420,0.9996731
63628,0.98944354
41144,0.9972427
126840,0.9997862
129543,0.8616258
89062,0.9998772
49866,0.99955195
84480,0.99981004
2131,0.99639446
18073,0.9996896
114357,0.9997466
106058,0.9998505
128039,0.9976162
29576,0.99986565
49619,0.99976295
117870,0.99986565
52538,0.9631319
55458,0.9998692
29514,0.7011879
4244,0.9998178
68173,0.33378765
111925,0.71609604
12239,0.99974376
85547,0.9997216
117686,0.6634575
72713,0.99898165
129580,0.89281887
23851,0.9866469
19074,0.9996984
65794,0.70472425
30826,0.7223238
91708,0.99950397
85557,0.99986315
1959,0.9976675
39565,0.9944378
95438,0.030036913
41298,0.997251
50944,0.9997662
68330,0.9994978
41290,0.9965485
127224,0.9959252
2306,0.99569356
20497,0.99783856
121025,0.99985266
5306,0.9958144
43955,0.99791604
95928,0.9998055
99105,0.9998134
98036,0.9998449
128205,0.99431396
43498,0.99877125
5821,0.99364084
887,0.9996301
117735,0.9998419
114164,0.9987949
90138,0.99987733
28506,0.9993592
73765,0.9998658
14452,0.99964476
17993,0.99977213
58951,0.9996458
90073,0.9998636
39796,0.05393019
76256,0.99982554
91131,0.9997886
97948,0.9998747
39695,0.99548656
34154,0.99724436
37494,0.99704933
41213,0.998245
14543,0.99763644
39686,0.99670273
47303,0.23962197
66034,0.7015288
27416,0.99422187
51877,0.99968386
36592,0.9968669
107381,0.99985194
73889,0.99985945
37342,0.9985557
46094,0.9473031
62162,0.99753594
123351,0.9998846
14550,0.9996737
42710,0.4364658
26047,0.9978605
18882,0.99797815
107476,0.9064072
55508,0.9998317
90055,0.9997873
69342,0.9995321
91173,0.99983287
117535,0.9998535
66975,0.9998332
13184,0.9998436
76135,0.9996221
8200,0.99666035
78607,0.9997949
2243,0.9970401
69430,0.9996282
72621,0.9984666
91061,0.9998889
127937,0.99644804
128284,0.99743074
122474,0.9990701
37151,0.019921204
28377,0.9989631
27185,0.9975218
41250,0.9977532
44212,0.99713314
91317,0.99986017
121085,0.99880075
98135,0.999228
23667,0.9957474
61269,0.9483398
60064,0.998547
26203,0.9985145
74052,0.9994357
113099,0.9998702
37410,0.99702257
25932,0.9992495
67175,0.99985707
20255,0.7291173
45996,0.9977258
29551,0.99985576
75143,0.9998355
35122,0.041031446
55558,0.99985516
26263,0.9991868
54366,0.99974185
108545,0.9998746
2291,0.9983026
60278,0.9930534
109511,0.9998635
37515,0.9980768
121549,0.027406584
67985,0.9978961
76363,0.9996507
29479,0.9998735
117302,0.06260291
6679,0.9969008
41143,0.998099
36434,0.9960127
87779,0.99979144
103250,0.8702459
8912,0.996505
44380,0.99741876
128188,0.9980411
80926,0.99988854
98101,0.27433708
37315,0.9968015
95845,0.99949765
99155,0.99987435
37372,0.9961367
37333,0.9979798
92472,0.9998714
88863,0.99987936
76125,0.99974114
72789,0.9998274
76064,0.9983088
89810,0.9985544
14623,0.9990626
121999,0.034155827
38720,0.989186
90203,0.99978906
123376,0.9998466
16947,0.9996507
49707,0.9998423
28235,0.9992797
108493,0.3347471
44400,0.99645066
120160,0.7381248
66842,0.99896586
127140,0.9984457
97717,0.050039247
14392,0.9992041
49838,0.99967325
14545,0.99958676
92274,0.9989171
67132,0.18547153
2208,0.99717283
118825,0.999798
41252,0.99826545
53332,0.37479228
63182,0.031065317
66000,0.71760005
78133,0.008563151
108648,0.99923563
78709,0.99825245
126928,0.97703755
72122,0.9993369
85583,0.9987048
61415,0.9929588
28230,0.99680954
49675,0.99948597
7520,0.9963186
69517,0.9996432
72643,0.99924195
41379,0.9970004
50967,0.9995926
69300,0.9988524
111895,0.9997179
17870,0.9996933
24831,0.02572213
88636,0.9988524
97076,0.99972016
5689,0.99899215
85605,0.99987423
117584,0.9981255
66884,0.99874204
128076,0.9911855
32639,0.9981882
19291,0.9998549
97154,0.97614664
126676,0.99882084
65745,0.72039926
23754,0.8966231
44361,0.99769527
19139,0.999874
70159,0.086448886
126803,0.9950395
69417,0.9983236
121276,0.70527047
53116,0.997775
87715,0.99968624
47365,0.99502474
1267,0.99334747
61270,0.99828905
85378,0.9997973
16982,0.9998166
54501,0.9998018
106153,0.9998609
98231,0.99870837
18129,0.9998691
82097,0.99984396
107494,0.9999018
4587,0.9989104
9842,0.9975453
113162,0.9998241
40577,0.026422858
75602,0.9965172
44496,0.9960026
87582,0.9998247
128033,0.99621946
2117,0.99748445
22194,0.9965873
8220,0.99790835
62579,0.9852958
97037,0.9997228
4486,0.9995639
72670,0.99855417
127944,0.99554706
2296,0.99703896
31001,0.9977641
113207,0.99970406
2224,0.99728084
46309,0.035797767
70595,0.9920433
43485,0.486921
72699,0.9993131
116368,0.99984825
64678,0.9991623
66952,0.9997222
73945,0.99983644
818,0.99887806
5802,0.9976394
113025,0.99963593
49655,0.99974185
27238,0.5719718
72780,0.99935395
2188,0.9971934
45628,0.90647066
61082,0.9992434
103992,0.9962739
111762,0.9998704
98082,0.99989915
29668,0.99985206
10482,0.9970216
13199,0.9999279
91048,0.99988115
43493,0.9837632
12368,0.9988098
126897,0.99876344
91171,0.99988496
84317,0.9998828
38796,0.99698997
34087,0.9971973
120976,0.99985385
26127,0.99607533
18500,0.99927527
61317,0.99519426
118720,0.99986446
113212,0.2350026
9278,0.9966282
78652,0.40757716
103895,0.9935002
16688,0.99987984
20289,0.9770258
114372,0.99968636
44182,0.99855536
86416,0.99980944
55366,0.9995338
121040,0.99758744
97055,0.99905556
69296,0.9996278
34984,0.9984388
127989,0.9981123
67070,0.99864846
27216,0.9984894
26113,0.99970216
18049,0.9998411
28452,0.9984509
35685,0.99432856
41243,0.9977737
128021,0.9971552
54173,0.999866
9818,0.66431993
122435,0.99960953
18948,0.999887
31036,0.99822694
37449,0.9968141
13540,0.9997198
30634,0.9998877
90105,0.9998373
19127,0.9998759
18749,0.023949632
21618,0.9983676
69347,0.9989241
101716,0.69247603
77490,0.9998969
49846,0.99954885
38813,0.84087586
106298,0.2337235
37220,0.992485
49650,0.9998043
67113,0.99982494
28400,0.99978656
13241,0.999877
115283,0.99949074
25858,0.99434435
67200,0.9995766
126746,0.9958229
20194,0.9872931
39600,0.068400726
67016,0.9988393
2181,0.99448436
107368,0.68940556
2053,0.99726415
53367,0.9980196
61262,0.69794863
84271,0.9998983
72917,0.9998473
113214,0.9999012
41237,0.34013546
26265,0.99947983
69257,0.99802005
115269,0.99969757
870,0.9990262
66891,0.9988864
44463,0.9956059
44412,0.9979175
43549,0.2784119
13444,0.99978775
30968,0.99776304
90232,0.99982685
78548,0.9998388
104867,0.9989524
25991,0.99836284
41403,0.9972594
53716,0.99940383
78506,0.99976736
61128,0.9977297
14552,0.99958533
40331,0.9976915
115227,0.99831957
91221,0.99985826
881,0.9982869
10637,0.99392635
83106,0.9998141
13312,0.9987924
70298,0.999099
68050,0.99879694
34214,0.99811745
117536,0.99985194
14355,0.999752
37541,0.9983455
64822,0.9732607
3253,0.015435267
23651,0.9353592
118772,0.99983776
99235,0.9998535
20213,0.956162
67028,0.9995204
18726,0.017106077
8278,0.9978688
123399,0.9998355
99290,0.9947948
36528,0.99690276
49800,0.99984634
16840,0.9994692
91181,0.9998766
121287,0.9993123
113289,0.9986424
44296,0.9972228
14338,0.99976
84277,0.16005424
117715,0.99981207
46044,0.9974148
87712,0.9996239
13248,0.9998642
77440,0.9998648
65935,0.70057136
36574,0.9982646
123437,0.9996848
27135,0.99453366
80727,0.999874
92244,0.99980515
90067,0.9998646
17848,0.99990785
65752,0.7170292
15738,0.9946315
92226,0.9994972
54176,0.99982566
94576,0.99986553
114070,0.9980768
12149,0.99976796
49900,0.99913114
2128,0.9973098
36432,0.99720925
9086,0.9972584
90023,0.99984145
87679,0.9995776
87772,0.9997063
73847,0.9998609
124783,0.72193855
49721,0.9996462
19652,0.999009
14351,0.99852556
89889,0.99985635
59928,0.99864537
116382,0.99814713
65929,0.7153973
21385,0.99673283
29596,0.999874
84112,0.9999012
26095,0.99771225
56660,0.9995402
34117,0.9972404
101394,0.99989736
60033,0.9899498
84338,0.99983597
53161,0.99912876
77492,0.9998858
34236,0.997133
70440,0.65218407
97106,0.30839524
6625,0.992547
52067,0.9989705
66892,0.99983704
84406,0.9996921
69316,0.99826354
17883,0.9997533
40851,0.99861836
4343,0.99970406
72798,0.9997917
34891,0.99705976
58830,0.9992822
28589,0.9996973
4432,0.9995394
56708,0.99914587
34845,0.998298
27285,0.99623615
22610,0.9979348
60119,0.9937435
118683,0.999811
37416,0.99685293
93133,0.066382945
119027,0.9998642
103761,0.99713
38743,0.9970667
111838,0.99756783
67102,0.99956685
127290,0.27140462
23646,0.99693894
16692,0.9996724
23720,0.9957451
89985,0.9998394
81959,0.9992449
117669,0.99992096
88726,0.9998585
34127,0.99690396
109805,0.9998299
25357,0.541943
107092,0.9988869
1939,0.9969843
91127,0.9982351
123633,0.9996798
29718,0.9998766
49906,0.9996505
59132,0.98442996
16752,0.99980277
106189,0.424548
64789,0.9943111
33381,0.9988518
40969,0.014863363
72914,0.5621956
114270,0.9993235
111698,0.9968796
76299,0.99966633
95690,0.9937962
14377,0.99982846
10968,0.03910885
111158,0.04002862
53358,0.9979913
45770,0.9584998
85473,0.99887794
2014,0.9962895
92475,0.9998103
16659,0.9998776
84161,0.9998535
10512,0.99690115
32532,0.9973807
74041,0.9997297
98035,0.99678576
76367,0.46399227
116725,0.9998385
83317,0.99975246
81831,0.9998492
58770,0.997603
37336,0.9981869
19494,0.06472144
59943,0.9963427
15404,0.9981737
53313,0.99622935
61332,0.99893457
29390,0.99985135
44290,0.9997851
67766,0.06269523
36474,0.9971343
29518,0.9998012
117622,0.99982774
16748,0.9997013
4154,0.99802667
92482,0.9998716
115275,0.9990183
108596,0.99847203
18884,0.9983165
50961,0.99875057
91163,0.9998381
44289,0.99979204
20405,0.72823876
62234,0.99757427
4547,0.9994111
108557,0.99960655
10532,0.99705446
22220,0.9962625
129491,0.8259767
118832,0.99988663
73843,0.999874
116726,0.9998276
15270,0.056155503
11838,0.03952103
44293,0.99917775
110900,0.7041367
41101,0.9980585
79862,0.99982244
18098,0.9998417
89015,0.99987495
121615,0.023076091
13563,0.9997335
90045,0.99989176
53311,0.9967553
116387,0.9998833
112916,0.9997899
86738,0.48528707
85589,0.9999145
94739,0.99972314
85501,0.99857414
88117,0.21075974
16934,0.9989698
76370,0.23329456
97081,0.9998845
122230,0.9993567
28365,0.9989832
36375,0.9961236
10292,0.028091993
41332,0.99697006
89080,0.99986684
111924,0.9991968
22120,0.99796176
104764,0.9989196
60126,0.98798823
35517,0.023284607
102893,0.99988353
114124,0.99870527
9796,0.9968714
124770,0.9997439
101492,0.999874
23755,0.9969984
124674,0.9998493
50712,0.9995592
28346,0.9990632
19031,0.99987364
119012,0.9999049
32654,0.9970619
70630,0.99168164
47320,0.99074835
8906,0.018698934
35692,0.995559
127190,0.99780136
66637,0.022684464
127908,0.997554
47541,0.99846727
76186,0.9993555
89873,0.99988616
19258,0.9998368
79858,0.9998754
32631,0.9984497
8313,0.99630356
113249,0.9990662
43440,0.9934894
25702,0.061846193
65758,0.6974807
44440,0.99651587
117666,0.9998826
49565,0.999532
34225,0.99724823
128167,0.9940157
27408,0.9972058
31855,0.9987656
100593,0.99659806
111828,0.99971884
96827,0.99486166
52814,0.025068808
8228,0.995789
49781,0.99984276
77546,0.99985015
56760,0.999321
107418,0.99983394
79519,0.99989307
29419,0.9998116
126794,0.99794704
21425,0.9974866
127175,0.99618995
32567,0.996403
70447,0.9940568
117821,0.9995689
31068,0.045902945
19094,0.999701
97006,0.9970395
44547,0.99700147
72703,0.99887687
110669,0.99875176
88866,0.999826
88778,0.99984837
2037,0.9974753
44179,0.99682283
63566,0.26205036
49932,0.999663
66966,0.999243
13198,0.9998908
96913,0.9998578
67004,0.9998635
124484,0.99986553
93395,0.99982053
35698,0.063108124
92433,0.9994863
127906,0.99482083
39205,0.10047213
60118,0.98855865
107505,0.9998876
74102,0.9998312
44295,0.99743515
81230,0.16727027
37362,0.9985727
97014,0.9998087
84121,0.99984086
54650,0.15738273
90109,0.9999044
109490,0.99834514
102743,0.9998603
64828,0.20806573
86576,0.9998154
22152,0.9974922
29507,0.9998617
90040,0.99988997
67171,0.9915774
127283,0.64799446
85450,0.99980015
12050,0.9996939
77350,0.9996093
23724,0.9074815
91386,0.9998677
77363,0.99975115
92517,0.9997838
47593,0.9966229
79841,0.9998733
12738,0.999041
71688,0.6971379
70582,0.99794775
108462,0.999775
13195,0.9998809
32554,0.99886864
5865,0.9978454
2003,0.9966311
20420,0.42559135
92335,0.99935395
66882,0.99918896
99250,0.9998566
29517,0.9998715
19044,0.9998441
32648,0.9977623
127917,0.99422824
17793,0.99978715
17983,0.9998522
6703,0.9950187
26209,0.99953437
127960,0.99383163
103756,0.9874069
65852,0.5049802
44536,0.997012
128079,0.99622226
29438,0.99987304
86756,0.99989355
104431,0.048496336
37231,0.9972541
25971,0.99982363
109543,0.9998023
20602,0.99432606
21281,0.99742126
93616,0.99805546
19123,0.9998684
36458,0.99717784
41454,0.9971982
72796,0.9998529
69212,0.9981012
120996,0.98765695
16882,0.9992687
94822,0.9998965
113261,0.9996418
19223,0.9998654
34092,0.99701524
34168,0.9986676
32657,0.9959786
112101,0.998697
111853,0.999253
47502,0.9972083
77298,0.9998161
19001,0.9996948
103634,0.995349
73300,0.99912196
96882,0.9997248
93487,0.9973948
52946,0.99916744
58974,0.9964359
65077,0.12630124
86759,0.99988234
119025,0.99987197
45780,0.9012376
65762,0.7198321
67382,0.8565786
44438,0.99922574
124213,0.06719394
102795,0.9999151
87864,0.99989665
122330,0.999635
66890,0.99445444
72936,0.9985025
115553,0.9992354
110911,0.99799937
70495,0.99494666
61367,0.9915897
59317,0.076076366
28261,0.99534744
63494,0.99462587
28557,0.9995547
121286,0.9988129
80913,0.999838
8128,0.9977385
110708,0.9996215
10576,0.0902516
88808,0.99984145
65775,0.7181078
29428,0.9998379
110913,0.7201555
56765,0.9991866
76403,0.9973672
43439,0.9976252
80830,0.99989676
26181,0.9993247
90186,0.9998864
27012,0.998566
69315,0.9988342
37467,0.9977303
61218,0.9953976
40773,0.06880166
52405,0.32614446
58927,0.9971003
85375,0.9993988
65819,0.7057873
2169,0.9946108
69377,0.9977456
2051,0.9973871
35009,0.9991804
29555,0.9998467
42753,0.3932394
78452,0.99982697
101330,0.99849796
44427,0.9975383
43392,0.9973188
15834,0.9977749
107444,0.99989843
96947,0.99971324
4344,0.9991479
10591,0.99625456
2271,0.99664575
90180,0.999814
58944,0.9987212
95893,0.9997223
82144,0.999808
98097,0.9995908
29635,0.99985385
44191,0.9963522
28487,0.9991105
32586,0.99672395
66057,0.6986298
115526,0.99976057
74091,0.99972135
84133,0.9998733
88971,0.9998233
128117,0.9957705
114112,0.998279
58650,0.03033586
110758,0.9996635
123393,0.99985015
28449,0.999713
2265,0.996808
41383,0.9977883
102663,0.9998659
17937,0.999828
87665,0.9998172
123476,0.99972755
89024,0.99980634
79714,0.9995528
19273,0.9996586
43519,0.995231
114415,0.99846625
44509,0.9961416
74007,0.99986696
76263,0.99904054
89044,0.29082897
29462,0.9998375
39283,0.9989905
72803,0.99884343
67182,0.9985304
65878,0.7184818
113153,0.9997962
45954,0.6146172
32617,0.99721646
127148,0.99452066
41227,0.9973871
113248,0.99922264
77540,0.9989692
95932,0.25611824
68246,0.99780005
29652,0.9998745
88767,0.9998363
18140,0.99962497
79699,0.9998826
79558,0.9998919
5411,0.9998766
90156,0.99990857
90087,0.9999088
94674,0.9998841
44258,0.9967031
29157,0.024252024
10656,0.99484986
89890,0.99975115
90008,0.9998307
110760,0.99982196
43394,0.9971629
79765,0.9998951
100261,0.99979335
38890,0.07980321
63316,0.99786633
32628,0.9977647
102655,0.9998542
46064,0.9961662
31101,0.99834645
106061,0.99990463
36563,0.99730957
19244,0.30431277
23700,0.99499243
64676,0.99626535
73909,0.21855202
82167,0.9998344
108421,0.99978966
32527,0.9974986
69184,0.98574114
83079,0.9997942
113115,0.99810225
95029,0.09851581
29404,0.9998528
113123,0.9997985
2204,0.998024
32506,0.99863595
49835,0.99363023
34885,0.9988589
72857,0.9995486
96939,0.9998841
42708,0.9360307
18963,0.99988043
64831,0.9985481
63926,0.15396996
41214,0.99788433
7416,0.99763346
107237,0.99984455
91248,0.99810106
35906,0.056581758
112935,0.99987805
2100,0.99727565
14438,0.9979528
32524,0.9990073
75251,0.998776
32547,0.9971072
72711,0.9988777
91152,0.99983966
38768,0.9957723
45728,0.98889554
45879,0.54133135
68194,0.9986224
26001,0.9985085
93633,0.9979382
80688,0.99990153
98199,0.9998721
97938,0.999866
87714,0.9998921
109524,0.9998747
53298,0.9968695
66026,0.7150314
19233,0.9996575
114417,0.99660456
108109,0.0572918
67999,0.99981815
87812,0.99965775
41276,0.9977648
76068,0.99875283
54471,0.9998221
71501,0.99971503
64468,0.99775225
92280,0.9998221
68283,0.99875915
93266,0.9894236
36105,0.1019224
33338,0.9996345
117861,0.999908
20240,0.9830505
55335,0.993138
107401,0.93140626
13338,0.9992205
112928,0.99883133
45804,0.9986595
44201,0.99740964
97039,0.9993117
94770,0.99947006
37411,0.99691147
122274,0.9998299
21268,0.9975109
43877,0.17693476
23693,0.99745315
58871,0.99691916
72853,0.99958724
6706,0.9987459
15749,0.99891996
16784,0.99988353
89023,0.999835
107450,0.2885632
60117,0.99821115
117636,0.9998585
53348,0.9963916
77319,0.9997998
36511,0.9959099
47631,0.997996
49587,0.9996449
86727,0.9995883
31202,0.023096342
68197,0.99830985
84321,0.99977916
88859,0.99990094
15505,0.9995246
2085,0.99884367
19064,0.99985313
124453,0.9998
2081,0.99759465
80782,0.99989736
109480,0.9996792
28288,0.9992047
113013,0.99967957
72671,0.9987203
84414,0.9998958
2151,0.9959518
122182,0.9998715
20288,0.9944313
73811,0.9998615
74945,0.99985504
18951,0.9998989
26137,0.99919325
108321,0.998796
14400,0.99941754
113121,0.99782073
54359,0.99858946
34873,0.99878913
41316,0.9620111
47553,0.94378835
16943,0.99977785
43464,0.9925839
78674,0.3464623
114402,0.9997342
98192,0.9981369
28341,0.9996203
108554,0.9997305
64737,0.99399734
34998,0.9990864
79783,0.9998561
51864,0.9993932
82115,0.99986637
49662,0.9998178
46001,0.42584887
126788,0.9981743
34158,0.9965402
60031,0.99836665
116481,0.9998776
70499,0.98454213
113975,0.0370978
30058,0.99893516
88976,0.9998424
107725,0.0135913845
96983,0.99958783
85429,0.1948141
4500,0.9994486
108375,0.9997619
34947,0.99902785
17938,0.9998123
41406,0.9977412
20153,0.9881584
5839,0.9991467
123430,0.9998319
115507,0.99890566
2219,0.997593
69239,0.96026456
86711,0.99990475
67164,0.9954918
49705,0.9997911
61274,0.99239326
58883,0.99722457
59056,0.9957612
113117,0.99983704
53306,0.48167783
61418,0.9987105
14528,0.6863483
88774,0.99982613
54496,0.9994574
96962,0.99921525
78417,0.9985102
45731,0.99750346
107265,0.9998336
49674,0.9995346
72839,0.9997385
5584,0.9996056
115504,0.9998425
85483,0.99987817
89968,0.99938345
108467,0.999209
118869,0.9998777
108312,0.9998512
111973,0.9991522
57637,0.7124385
67212,0.99269825
106708,0.9995383
29446,0.9999018
60077,0.99514717
39010,0.07180204
94820,0.99981433
75050,0.9997737
37248,0.21018042
96980,0.9994974
79724,0.9998857
54224,0.9998405
115540,0.6870168
33361,0.07558574
65967,0.7195282
117578,0.9998859
96944,0.99939394
123528,0.04702747
110712,0.999843
84253,0.9998944
39508,0.9881098
37550,0.9988423
74082,0.98761475
55615,0.998828
63444,0.99754167
106249,0.93726355
122317,0.51721585
115380,0.9997484
47416,0.9945614
17803,0.9998673
116437,0.99984753
94835,0.9981256
129449,0.98769325
68918,0.09639287
26281,0.99505615
109689,0.9995957
16700,0.99987817
23934,0.9886962
96914,0.9978199
49797,0.9998903
28460,0.9994117
61333,0.9858746
14402,0.9978795
127185,0.99767214
96815,0.99985933
113080,0.9997948
41432,0.9970214
87813,0.9998318
89944,0.99986696
88987,0.9979023
97127,0.99921167
113166,0.99947876
8792,0.016355041
126157,0.09483925
109785,0.99974376
60080,0.99710745
20114,0.9321269
97067,0.99371135
13308,0.9996512
69241,0.61134684
43410,0.9825141
121230,0.9989355
113870,0.06670014
20113,0.9814897
66969,0.99957603
34999,0.99845874
89907,0.99987876
47500,0.99749583
117716,0.99991465
128206,0.9962541
101732,0.99878377
69331,0.98014337
5791,0.99747604
83534,0.025435897
5501,0.9998802
89989,0.99989223
47590,0.99219984
21396,0.99738806
29423,0.99988043
34193,0.9971981
58826,0.99122274
115426,0.99895203
99280,0.9998461
123288,0.9997305
19192,0.9998566
6608,0.043489426
113112,0.99986327
74912,0.9998325
2485,0.01875534
53330,0.2558418
18004,0.9998902
28516,0.99784744
40312,0.99701047
58881,0.9883966
19057,0.99985707
20106,0.9662376
10595,0.9940276
34807,0.99870634
41307,0.9973139
54374,0.9997056
22061,0.99747497
44318,0.9973527
23994,0.9446504
74004,0.9998159
29709,0.99986935
10611,0.99733955
114080,0.9985158
115517,0.9999076
41343,0.99612767
26197,0.99877495
117783,0.9998419
28277,0.9979406
102659,0.99980265
109618,0.99985385
64717,0.31779903
111976,0.9978174
24447,0.4131191
31051,0.99810994
96789,0.9997956
76402,0.9998443
111971,0.999233
23903,0.9972036
65708,0.7214138
20339,0.49840033
66916,0.99899966
62464,0.9957956
20310,0.99007845
66900,0.9998611
49745,0.9988188
69371,0.9987697
